dvd,あまり,かなり,こういう,さすか,しっかり,すこい,すこく,そういう,そんな,ちゃんと,とう,とにかく,なかっ,なかなか,また,もっと,やっは,やはり,エヒソート,カット,キャスト,キャラ,キャラクター,セリフ,テーマ,トラマ,リアル,一番,上映,世界,主人公,主役,主演,久しふり,今日,作り,俳優,個人的,傑作,全く,全て,内容,冒頭,凄い,初めて,劇場,原作,台詞,名作,場面,多い,存在,存在感,家族,少し,展開,当時,後半,必要,悪い,悪く,意味,感動,感情,描写,改めて,日本映画,映像,映画館,時代,普通,最初,期待,本作,欲しい,残念,気持ち,無い,特に,理解,登場人物,納得,素敵,綺麗,美しい,脚本,舞台,良く,色々,表情,見事,言葉,設定,評価,説明,豪華,違和感,邦画,部分,雰囲気,非常,面白かっ,面白く,音楽,魅力
0.0,0.0,0.0,0.0,0.0,0.18046716195723092,0.08343458940149301,0.0,0.09254652208126721,0.07717592855116716,0.0,0.07614460990583301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07877951588412604,0.0,0.09417387403099405,0.0,0.0,0.08281929103806213,0.0,0.24664249008758107,0.0,0.0,0.0,0.0,0.0,0.09417387403099405,0.0,0.0,0.15647428923641654,0.0,0.08667647533546244,0.0,0.0,0.0756396447848325,0.0,0.0,0.0,0.0,0.0,0.07933004341405113,0.09175919300872952,0.0,0.0804565750931465,0.0,0.0,0.0,0.0,0.07770269146432429,0.0,0.17611625150644739,0.0,0.18351838601745904,0.0,0.1575590317682521,0.16206622569713497,0.0,0.0,0.0,0.0,0.07614460990583301,0.09175919300872952,0.0,0.0,0.08736078293864033,0.09175919300872952,0.17200944909256047,0.09335115646769156,0.08103311284856748,0.151279289569665,0.0,0.07717592855116716,0.0,0.0,0.0,0.0,0.0,0.0,0.0804565750931465,0.6478256545688704,0.0,0.09023358097861546,0.0,0.08600472454628023,0.0,0.0,0.09098844052277594,0.0,0.18509304416253441,0.0,0.08161887559858068,0.0,0.0,0.0,0.07717592855116716,0.09098844052277594,0.16323775119716136,0.17898794434058246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21901835706104092,0.0,0.0,0.0,0.0,0.2497862688630752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380285223379492,0.2476881315389493,0.0,0.0,0.0,0.0,0.0,0.2497862688630752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341214928401573,0.0,0.0,0.0,0.21595171996833548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22545012679344933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20728035392162747,0.0,0.0,0.0,0.23781294603499809,0.0,0.0,0.2541199012713577,0.0,0.41181148241210486,0.0,0.0,0.0,0.0,0.0,0.4794224960736229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09056470975763897,0.0,0.0,0.0,0.0,0.08632033475614227,0.07642403660522683,0.0,0.0,0.0,0.0,0.0,0.0,0.08251586340853458,0.0,0.0,0.0,0.17001583793418107,0.09451946244259868,0.17818952862705542,0.08500791896709053,0.5818624819823072,0.0,0.0,0.09132233939821457,0.0,0.0,0.0,0.0,0.0,0.0,0.09132233939821457,0.0,0.08436888136844706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18738745153071173,0.0,0.0,0.0,0.0,0.0,0.08500791896709053,0.0,0.0,0.0,0.2339635074946755,0.4156160585587908,0.0,0.0,0.09209592030266642,0.16624642342351634,0.0,0.0,0.0,0.08018214361133649,0.18903892488519736,0.0,0.0,0.0,0.0,0.0,0.08768136945504897,0.0,0.08632033475614227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08909476431352771,0.0,0.0,0.0,0.07642403660522683,0.0,0.0,0.08632033475614227,0.0,0.09132233939821457,0.09132233939821457,0.0,0.0,0.0,0.3276735645050855,0.0,0.15491827972934302,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3609967347466597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506980141157814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410489640728849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38079240947941817,0.33639817316485876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40339626027640096,0.0,0.0,0.0,0.0,0.0,0.39660481895838917,0.0,0.0
0.1077409520156476,0.0,0.0,0.0,0.0,0.0,0.10693883720292034,0.1077409520156476,0.0,0.09891705728427536,0.0,0.09759520722773571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097238908335394,0.10855701734844447,0.0,0.11377601043243403,0.0,0.0,0.0,0.0,0.11662067373029608,0.11197107352730312,0.0,0.0,0.0,0.1207034714979803,0.0,0.0,0.0,0.2154819040312952,0.11109399053453116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033560099908399,0.11760855387940919,0.0,0.10312189042350063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097238908335394,0.20772168773455404,0.0,0.0,0.1207034714979803,0.0,0.19519041445547142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09694798905053617,0.0,0.09891705728427536,0.0,0.0,0.0,0.0,0.22755202086486806,0.4375501082521677,0.0,0.0,0.09759520722773571,0.0,0.0,0.0,0.462612654810333,0.0,0.0,0.0,0.0,0.0,0.10461162106666808,0.21074921311813277,0.0,0.0,0.0,0.0,0.31383486320000425,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436127822401215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913527955096537,0.0,0.0,0.0,0.0,0.25214147352353433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751909136393403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20386985605171865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21852667496706302,0.0,0.20663111235111722,0.0,0.0,0.0,0.21852667496706302,0.0
0.21047970506931996,0.0,0.0,0.0,0.0,0.0,0.0,0.21047970506931996,0.0,0.19324159155838475,0.21534810354558834,0.0,0.0,0.0,0.0,0.2014560357641618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21874355193092307,0.0,0.23374290906875914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19863530164801832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20737206422235083,0.0,0.0,0.0,0.20003481930070546,0.0,0.0,0.38131852464956156,0.0,0.0,0.0,0.0,0.0,0.0,0.23374290906875914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21369640794660405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864831831167695,0.0,0.40873266361592786,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13601844370410657,0.13601844370410657,0.0,0.0,0.14819531899783012,0.0,0.2761135837865915,0.0,0.0,0.0,0.0,0.0,0.13213803200637056,0.0,0.2642760640127411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13910247934744885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13805679189329575,0.0,0.0,0.0,0.24845387196652088,0.0,0.0,0.0,0.0,0.1293837101478827,0.13028787024027302,0.0,0.0,0.0,0.13910247934744885,0.0,0.0,0.0,0.127615185207761,0.27203688740821313,0.0,0.0,0.0,0.0,0.1293837101478827,0.0,0.14943506422053085,0.0,0.30933333581412686,0.0,0.12505626655374041,0.15070091125093224,0.13805679189329575,0.0,0.0,0.0,0.0,0.0,0.0,0.12422693598326044,0.0,0.0,0.0,0.0,0.0,0.0,0.14578997772767713,0.28033335100420065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12675005498567604,0.0,0.12675005498567604,0.0,0.0,0.4409418625634181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2970201460018024,0.0,0.0,0.0,0.0,0.0,0.2788182063595685,0.3107145386730816,0.0,0.0,0.0,0.3233203573828121,0.0,0.0,0.0,0.2970201460018024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29920632783697615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33150405951686485,0.0,0.0,0.0,0.0,0.0,0.0,0.2807212750155658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30369018061408326,0.0,0.0,0.0,0.0,0.0,0.0,0.2732679798546193,0.3156136539253977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20230898085255017,0.10191321866072213,0.0,0.0,0.0,0.0,0.0,0.09754400319305623,0.10850076947759342,0.0,0.09231625958710844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11031263414593061,0.0,0.7803520255444498,0.0,0.3309379024377918,0.0,0.0,0.0,0.0,0.0,0.21016978107996562,0.0,0.0,0.0,0.11417459242512865,0.0,0.20854094562309797,0.0,0.0,0.0,0.1112470796261648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040851453235095,0.0,0.0,0.1112470796261648,0.10040851453235095,0.0,0.0,0.0,0.0,0.0,0.10508489053998281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11417459242512865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09356661046417557,0.0,0.09895315395646004,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.18947066656753053,0.0,0.0,0.0,0.09543916079542304,0.0,0.0,0.2648400108648148,0.0,0.08710029881656631,0.0,0.09203266969306176,0.0,0.09203266969306176,0.17420059763313261,0.10496150863614949,0.0,0.0,0.10496150863614949,0.09011431515136271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09993025518437737,0.0,0.0,0.0,0.10772361404119432,0.0,0.0,0.17898781498068547,0.0,0.0,0.09837908706711543,0.09762453059568381,0.08652267929779171,0.0,0.09837908706711543,0.09837908706711543,0.0,0.18022863030272543,0.0907440525999165,0.0,0.0,0.18406533938612352,0.19376665961927603,0.0,0.0,0.09203266969306176,0.08888255719956943,0.5684119997025916,0.0,0.0,0.10496150863614949,0.0,0.09011431515136271,0.0,0.0,0.18276680946273377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08828000362160492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10772361404119432,0.09837908706711543,0.0,0.20815972051568832,0.10407986025784416,0.10407986025784416,0.2117242372816945,0.0,0.18672440406484894,0.0,0.0,0.10678252384854767,0.0,0.10407986025784416,0.0,0.0
0.12603319680825695,0.12417237174511632,0.0,0.0,0.0,0.0,0.125094899047155,0.0,0.0,0.0,0.0,0.0,0.0,0.12062991154094307,0.134179834697804,0.0,0.1141649087924286,0.0,0.0,0.0,0.0,0.0,0.1269878136069079,0.0,0.0,0.0,0.0,0.0,0.24653018705687052,0.0,0.0,0.0,0.1399629767226023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11340780599744844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12417237174511632,0.0,0.0,0.0,0.0,0.14119649115904784,0.0,0.1141649087924286,0.0,0.0,0.1399629767226023,0.261963015597799,0.0,0.0,0.0,0.3644829732123142,0.0,0.0,0.11571118237930643,0.0,0.0,0.0,0.0,0.1330928866565674,0.0,0.0,0.13875657470083097,0.1141649087924286,0.0,0.0,0.0,0.0,0.6821025825921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06774916985621077,0.06674888297570573,0.0,0.0,0.0,0.0,0.06724478770926492,0.0,0.0,0.2488022758386472,0.0,0.061369369287396607,0.07154410752960015,0.0648446327927438,0.14425679332802968,0.0648446327927438,0.061369369287396607,0.07395406987087143,0.0,0.07523712580255068,0.0,0.0,0.1365246486100335,0.2277006051950415,0.0,0.0,0.0,0.0,0.0,0.0,0.49286394785125465,0.0,0.0,0.0,0.2277006051950415,0.0,0.14666575123917752,0.0,0.13549833971242153,0.0,0.13863241817559496,0.06878456160354483,0.06096238853030482,0.07590020173168051,0.06931620908779748,0.06931620908779748,0.0,0.0,0.0,0.07395406987087143,0.0,0.0648446327927438,0.0,0.0,0.0,0.0,0.0,0.06674888297570573,0.07097116453533264,0.07523712580255068,0.0,0.06674888297570573,0.12698598649475523,0.19592789429459292,0.0,0.12877434378289923,0.15180040346336102,0.0,0.12273873857479321,0.14790813974174286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18288716559091445,0.14081827081464418,0.0622005689596618,0.0,0.0,0.0,0.07097116453533264,0.21463232258880044,0.06878456160354483,0.0,0.0,0.061369369287396607,0.14544898082869173,0.0,0.06931620908779748,0.0,0.14666575123917752,0.14666575123917752,0.14666575123917752,0.0,0.07458862415728806,0.0,0.0662611753909947,0.0622005689596618,0.07523712580255068,0.1244011379193236,0.0,0.0,0.14425679332802968
0.0,0.0,0.0,0.21005123964190148,0.0,0.0,0.0,0.4295365130193832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025519276254522,0.21639498177472669,0.24060743517955507,0.0,0.0,0.0,0.0,0.21005123964190148,0.0,0.0,0.0,0.23850545132447615,0.0,0.0,0.0,0.0,0.1998902444659292,0.0,0.0,0.0,0.21805050012760474,0.0,0.0,0.0,0.21973584923982323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23644966867810102,0.0,0.0,0.0,0.21159729707518438,0.0,0.0,0.0,0.0,0.0,0.20703374102134164,0.0,0.0,0.0,0.0,0.19454396965936133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21805050012760474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971789141878729,0.0,0.0,0.0
0.0,0.0,0.10643954518838435,0.10566183369438885,0.0,0.11596840783953433,0.0,0.10803462926878185,0.0,0.0,0.1105334717312565,0.0978612294954204,0.0,0.10340297716861485,0.0,0.31020893150584455,0.0978612294954204,0.11792912796384256,0.0,0.11997512309860615,0.0,0.10124761677824284,0.0,0.1210324816217088,0.11408613787785996,0.0,0.10643954518838435,0.0,0.0,0.0,0.4491051245061526,0.31020893150584455,0.0,0.0,0.0,0.0,0.0,0.10055055996763813,0.0,0.1113968074056422,0.0,0.10968569250407458,0.0,0.0,0.0,0.221066943462513,0.0,0.0,0.0,0.11792912796384256,0.0,0.0,0.0,0.0,0.1210324816217088,0.0,0.0,0.10643954518838435,0.0,0.0,0.0,0.0,0.0,0.0,0.23387711015767332,0.0,0.1210324816217088,0.0,0.0,0.0,0.0,0.11997512309860615,0.0,0.0,0.1105334717312565,0.0,0.0,0.0,0.0,0.09918668261362226,0.11997512309860615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210324816217088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09918668261362226,0.0,0.39674673045448905,0.0,0.0,0.11501786088134829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822361789941249,0.0,0.0,0.0,0.0,0.0,0.0,0.2862440930572023,0.0,0.0,0.0,0.3321197439488265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30598300198440265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32102820087264144,0.3350467644251159,0.0,0.0,0.0,0.647427599446742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1522297959727695,0.1499821895732121,0.0,0.14888632926566142,0.0,0.0,0.0,0.0,0.0,0.0,0.15575087324961384,0.0,0.16075687592039903,0.0,0.1620697512797552,0.14570341217344995,0.0,0.0,0.14888632926566142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34108970629243973,0.14888632926566142,0.0,0.0,0.2914068243468999,0.1690549468695803,0.0,0.0,0.0,0.16477616946981813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115017464992277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351955769038147,0.0,0.0,0.0,0.1499821895732121,0.0,0.0,0.0,0.0,0.0,0.14674749735995468,0.0,0.0,0.0,0.15696738516303718,0.0,0.0,0.0,0.0,0.0,0.16617196921663305,0.0,0.0,0.14674749735995468,0.0,0.0,0.0,0.0,0.16759778845190734,0.1690549468695803,0.0,0.0,0.0,0.14570341217344995,0.0,0.0,0.0,0.0,0.0,0.0,0.32955233893963626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13976230177012958,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32061614766621854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35186178865357354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492167066987662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600847846866845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545536886413418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32061614766621854,0.38781377469289974,0.0,0.37799821563828906,0.0,0.0
0.0,0.12097897960347287,0.0,0.0,0.23673960942281805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175276223106728,0.0,0.0,0.0,0.0,0.0,0.0,0.13403801699210935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13291213378170305,0.0,0.0,0.0,0.0,0.0,0.11049125063667417,0.0,0.2512642570655408,0.0,0.0,0.11507784389191456,0.0,0.0,0.12279194906032932,0.0,0.0,0.0,0.0,0.1175276223106728,0.113504863516366,0.4839159184138915,0.12863165170688678,0.0,0.0,0.12097897960347287,0.0,0.0,0.0,0.35009549258596984,0.0,0.0,0.0,0.13403801699210935,0.24558389812065864,0.13636349107450313,0.0,0.0,0.0,0.27272698214900626,0.0,0.11049125063667417,0.12761300229459785,0.0,0.0,0.0,0.0,0.0,0.12967008195062088,0.0,0.0,0.1351881145915199,0.11122888270654915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382061704119074,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661213493148514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754616007275052,0.0,0.0,0.0,0.5902123041229058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128462889671941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248314863820941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770149023469988,0.0,0.0,0.48373275445582803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
